1598456012 14731 0 75481 1940 26226 741
1599412100 14731 0 98190 1940 26226 741
1599433367 14731 0 98682 1940 26226 741
1599441446 14731 0 98772 1940 26226 741
1599500549 14731 0 99066 1940 26226 741
1600299031 14748 0 99066 1940 26226 741
1601158379 14748 19 99066 1940 26226 741
1601158435 14748 19 99066 1940 26226 741
1602023538 14748 23 99066 1940 26226 741
1602449637 14748 197 99066 1940 26226 741
1602460550 14748 292 99066 1940 26226 741
1602955598 14748 409 99066 1940 26226 741
1606958558 14748 1506 99066 1940 26226 741
1607009444 14748 1515 99066 1940 26226 741
1611532347 14748 1591 99066 1940 26226 741
1611532437 14748 1591 99066 1940 26226 741
1611532495 14748 1592 99066 1940 26226 741
1611533582 14748 1605 99066 1940 26226 741
1611586792 14748 1649 99066 1940 26226 741
1611626422 14748 1841 99066 1940 26226 741
1611672676 14748 1897 99066 1940 26226 741
1612145257 14748 2070 99066 1940 26226 741
1612204216 14748 2074 99066 1940 26226 741
1612204485 14748 2076 99066 1940 26226 741
1612205479 14748 2085 99066 1940 26226 741
1612205795 14748 2089 99066 1940 26226 741
1612206102 14748 2097 99066 1940 26226 741
1612206480 14748 2098 99066 1940 26226 741
1612225918 14748 2114 99066 1940 26226 741
1612540403 14748 2115 99066 1940 26226 741
1612540634 14749 2115 99066 1940 26226 741
1612541054 14749 2118 99066 1940 26226 741
1612541129 14749 2118 99066 1940 26226 741
1612541712 14749 2214 99066 1940 26226 741
1612550648 14749 2227 99066 1940 26226 741
1612557919 14749 2329 99066 1940 26226 741
1612743309 14749 2610 99066 1940 26226 741
1613237105 14749 2619 99066 1940 26226 741
1614790016 14749 2674 99066 1940 26226 741
1618274121 14749 2674 99066 1940 26226 741
1618275174 14749 2675 99066 1940 26226 741
1649719597 14749 3936 99066 1940 26226 741
1649724160 14749 3937 99066 1940 26226 741
1649804365 14749 3941 99066 1940 26226 741
1649804465 14749 3942 99066 1940 26226 741
1649804512 14749 3943 99066 1940 26226 741
1649806777 14749 3945 99066 1940 26226 741
1649809949 14749 4126 99066 1940 26226 741
1654642128 14749 4219 99066 1940 26226 741
1654701586 14749 4317 99066 1940 26226 741
1654717701 14749 4352 99066 1940 26226 741
1654998977 14749 31855 99066 1940 26226 741
1655002413 14749 31946 99066 1940 26226 741
1656725505 14749 31989 99066 1940 26226 741
1662309121 14749 34577 99066 1940 26226 741
1662334525 14749 34586 99066 1940 26226 741
1662347052 14749 34670 99066 1940 26226 741
1665690840 14749 34741 99066 1940 26226 741
1665690962 14749 34747 99066 1940 26226 741
1665692331 14749 34787 99066 1940 26226 741
1665693008 14749 34800 99066 1940 26226 741
1665693792 14749 34812 99066 1940 26226 741
1673720368 15678 34812 99066 1940 26226 741
1704054143 17281 34812 99066 1940 26226 741
1704054244 17281 34812 99066 1940 26226 741
1704142595 17448 34812 99066 1940 26226 741
1704156597 17715 34812 99066 1940 26226 741
1704171185 17722 34812 99066 1940 26226 741
1704171841 17724 34812 99066 1940 26226 741
1704175727 17930 34812 99066 1940 26226 741
1704184914 17987 34812 99066 1940 26226 741
1704188055 18019 34812 99066 1940 26226 741
1704219815 18259 34812 99066 1940 26226 741
1704232327 18344 34812 99066 1940 26226 741
1705440948 18652 34812 99066 1940 26226 741
1705820075 19032 34812 99066 1940 26226 741
1705843748 19056 34812 99066 1940 26226 741
1705929837 19245 34812 99066 1940 26226 741
1705954623 19400 34812 99066 1940 26226 741
1705954774 19400 34812 99066 1940 26226 741
1706213452 19428 34812 99066 1940 26226 741
1706303620 19676 34812 99066 1940 26226 741
1706400434 19788 34812 99066 1940 26226 741
1706481700 20321 34812 99066 1940 26226 741
1706721336 20580 34812 99066 1940 26226 741
1706727337 20625 34812 99066 1940 26226 741
1706806567 20892 34812 99066 1940 26226 741
1706818067 21391 34812 99066 1940 26226 741
1706976924 21416 34812 99066 1940 26226 741
1706984699 21453 34812 99066 1940 26226 741
1707076798 21604 34812 99066 1940 26226 741
1707149146 25447 34812 99066 1940 26226 741
1707153211 25567 34812 99066 1940 26226 741
1707319063 26056 34812 99066 1940 26226 741
1707336962 26390 34812 99066 1940 26226 741
1707424524 26800 34812 99066 1940 26226 741
1707510198 26861 34812 99066 1940 26226 741
1707513439 27166 34812 99066 1940 26226 741
1707768580 44167 34812 99066 1940 26226 741
1708026616 44213 34812 99066 1940 26226 741
1708029866 44350 34812 99066 1940 26226 741
1708797546 44808 34812 99066 1940 26226 741
1708864114 44979 34812 99066 1940 26226 741
1708880181 45505 34812 99066 1940 26226 741
1708881025 45516 34812 99066 1940 26226 741
1708935807 45522 34812 99066 1940 26226 741
1708948135 46046 34812 99066 1940 26226 741
1708958830 46139 34812 99066 1940 26226 741
1709020260 46315 34812 99066 1940 26226 741
1709020348 46318 34812 99066 1940 26226 741
1709053029 46411 34812 99066 1940 26226 741
1709103049 46529 34812 99066 1940 26226 741
1709103458 46531 34812 99066 1940 26226 741
1709316412 46859 34812 99066 1940 26226 741
1709362702 46876 34812 99066 1940 26226 741
1709391828 47035 34812 99066 1940 26226 741
1709395663 47086 34812 99066 1940 26226 741
1709400160 47145 34812 99066 1940 26226 741
1709454598 47490 34812 99066 1940 26226 741
1709456052 47556 34812 99066 1940 26226 741
1709456391 47569 34812 99066 1940 26226 741
1709456464 47574 34812 99066 1940 26226 741
1709456618 47585 34812 99066 1940 26226 741
1709456692 47588 34812 99066 1940 26226 741
1709456778 47606 34812 99066 1940 26226 741
1709456969 47608 34812 99066 1940 26226 741
1709486195 47845 34812 99066 1940 26226 741
1709521709 48264 34812 99066 1940 26226 741
1709550137 48391 34812 99066 1940 26226 741
1709667025 48875 34812 99066 1940 26226 741
1709697870 48990 34812 99066 1940 26226 741
1709717189 49129 34812 99066 1940 26226 741
1709729843 49334 34812 99066 1940 26226 741
1709745965 49430 34812 99066 1940 26226 741
1709793818 49503 34812 99066 1940 26226 741
1709870223 49632 34812 99066 1940 26226 741
1709981407 50845 34812 99066 1940 26226 741
1710006210 51024 34812 99066 1940 26226 741
1710090647 51326 34812 99066 1940 26226 741
1710128291 58698 34812 99066 1940 26226 741
1710143314 58927 34812 99066 1940 26226 741
1710145679 59334 34812 99066 1940 26226 741
1710153445 59646 34812 99066 1940 26226 741
1710154336 60020 34812 99066 1940 26226 741
1710155006 60053 34812 99066 1940 26226 741
1710220264 70494 34812 99066 1940 26226 741
1710243375 71663 34812 99066 1940 26226 741
1710267376 71789 34812 99066 1940 26226 741
1710321341 71939 34812 99066 1940 26226 741
1710351629 72332 34812 99066 1940 26226 741
1710391765 72592 34812 99066 1940 26226 741
1710406693 72887 34812 99066 1940 26226 741
1710406999 72895 34812 99066 1940 26226 741
1710408231 72935 34812 99066 1940 26226 741
1710408830 72957 34812 99066 1940 26226 741
1710492445 73512 34812 99066 1940 26226 741
1710493065 73534 34812 99066 1940 26226 741
1710494106 73544 34812 99066 1940 26226 741
1710501223 73562 34812 99066 1940 26226 741
1710501681 73570 34812 99066 1940 26226 741
1710502785 73589 34812 99066 1940 26226 741
1710598789 75426 34812 99066 1940 26226 741
1710609054 77093 34812 99066 1940 26226 741
1711878308 77886 34812 99066 1940 26226 741
1711984675 77944 34812 99066 1940 26226 741
1712055239 79357 34812 99066 1940 26226 741
1712074521 80011 34812 99066 1940 26226 741
1712119129 80257 34812 99066 1940 26226 741
1712123011 80275 34812 99066 1940 26226 741
1712124985 80290 34812 99066 1940 26226 741
1712149612 80443 34812 99066 1940 26226 741
1712197593 80483 34812 99066 1940 26226 741
1712198546 80493 34812 99066 1940 26226 741
1712216904 80965 34812 99066 1940 26226 741
1712221607 80987 34812 99066 1940 26226 741
1712223848 80998 34812 99066 1940 26226 741
1712241701 81066 34812 99066 1940 26226 741
1712246969 81770 34812 99066 1940 26226 741
1712298434 81925 34812 99066 1940 26226 741
1712310798 82030 34812 99066 1940 26226 741
1712329926 82525 34812 99066 1940 26226 741
1712357083 87892 34812 99066 1940 26226 741
1712384010 88021 34812 99066 1940 26226 741
1712396096 88310 34812 99066 1940 26226 741
1712397167 88319 34812 99066 1940 26226 741
1712410555 88921 34812 99066 1940 26226 741
1712445231 89422 34812 99066 1940 26226 741
1712450731 89541 34812 99066 1940 26226 741
1712461831 89704 34812 99066 1940 26226 741
1712470763 89835 34812 99066 1940 26226 741
1712501954 90115 34812 99066 1940 26226 741
1712548122 90243 34812 99066 1940 26226 741
1712646324 92736 34812 99066 1940 26226 741
1712661510 94857 34812 99066 1940 26226 741
1712673489 95477 34812 99066 1940 26226 741
1712673796 95480 34812 99066 1940 26226 741
1712709684 96801 34812 99066 1940 26226 741
